ticker,series_ticker,open_time,close_time,settlement_date,status
KXBILLBOARDRUNNERUPSONG-25OCT18-FAT,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-ELI,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-ELD,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-DIE,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-DAI,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-CAN,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT18-ACT,,2025-09-30T20:45:00Z,2025-10-13T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-YOU,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-WHA,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-TEA,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-SOD,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-ORD,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-MAN,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-LOV,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-LOS,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-HOW,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT11-GOL,,2025-09-24T14:00:00Z,2025-10-06T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-YOU,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-WHA,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-TEA,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-SOD,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-ORD,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-MAN,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-LOV,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-LOS,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-HOW,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25OCT04-GOL,,2025-09-17T14:00:00Z,2025-09-29T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-YOU,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-WHA,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-TEA,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-SOD,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-ORD,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-MAN,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-LOV,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-LOS,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-HOW,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP27-GOL,,2025-09-10T14:00:00Z,2025-09-22T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-YOU,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-WHA,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-SOD,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-ORD,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-MAN,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-LOV,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-LOS,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-HOW,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-DIE,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP20-GOL,,2025-09-04T14:00:00Z,2025-09-15T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-GOO,,2025-08-29T17:54:47Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-HOU,,2025-08-29T17:54:24Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-DON,,2025-08-29T17:55:59Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-GOGO,,2025-08-29T17:55:41Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-WHE,,2025-08-29T17:53:19Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-NEV,,2025-08-29T17:54:59Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-NOB,,2025-08-29T17:55:41Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-WEA,,2025-08-29T17:54:16Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-SUG,,2025-08-29T17:52:58Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-MYM,,2025-08-29T17:55:41Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-TEA,,2025-08-29T17:50:18Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-SAB,,2025-08-29T17:55:52Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-GOO,,2025-08-28T22:30:02Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-HOU,,2025-08-28T22:30:42Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-DON,,2025-08-28T22:30:21Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-GOG,,2025-08-28T22:30:49Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-WHE,,2025-08-28T22:30:30Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-NEV,,2025-08-28T22:31:11Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-NOB,,2025-08-28T22:30:50Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-WEA,,2025-08-28T22:30:22Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-SUG,,2025-08-28T22:30:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-MYM,,2025-08-28T22:30:42Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-TEA,,2025-08-28T22:30:20Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-MAN,,2025-08-28T22:30:58Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-SOD,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-LOV,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-LOS,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-JUS,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-HOW,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-DAI,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-YOU,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-WIW,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-ORD,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP13-GOL,,2025-08-27T14:00:00Z,2025-09-08T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-YOU,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-WHA,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-SOD,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-LOV,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-LOS,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-JIC,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-GOL,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-DAI,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-ABA,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25SEP06-ORD,,2025-08-20T14:00:00Z,2025-09-01T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-YOU,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-WHA,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-SUB,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-LOV,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-LOS,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-JUS,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-DAI,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-ABA,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-ORD,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG30-GOL,,2025-08-13T14:00:00Z,2025-08-25T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-YOU,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-DIE,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-ABA,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-WHA,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-ORD,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-LOV,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-LOS,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-JUS,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-GOL,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG23-DAI,,2025-08-06T14:00:00Z,2025-08-12T15:33:53.782234Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-SUB,,2025-08-04T13:55:02Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-WHAT,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-WHA,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-ORD,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-LUT,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-LOS,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-JUST,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-ITP,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-GOL,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-DIE,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-DAI,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG16-ABA,,2025-07-30T14:00:00Z,2025-08-11T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-SUG,,2025-07-25T18:50:22Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-RIN,,2025-07-25T18:50:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-BIG,,2025-07-25T18:50:32Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-WHI,,2025-07-25T18:45:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-SUG,,2025-07-25T18:30:45Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-RIN,,2025-07-25T18:30:15Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-BIG,,2025-07-25T18:30:51Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-WHI,,2025-07-25T18:30:30Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-LOS,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-ITP,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-DIE,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-DAI,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-WHAT,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-WHA,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-ORD,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-LUT,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-JUST,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-GOL,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG09-ABA,,2025-07-22T15:30:00Z,2025-08-04T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-DAI,,2025-07-19T17:16:11Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-WHAT,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-WHA,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-LUT,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-LOS,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-JUST,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-ITP,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-GOL,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-DIE,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-ABA,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25AUG02-ORD,,2025-07-15T15:30:00Z,2025-07-28T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-ILMB,,2025-07-15T14:19:19Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-CON,,2025-07-15T14:15:53Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-VEL,,2025-07-15T14:18:30Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-MM3,,2025-07-15T14:15:55Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-DUM,,2025-07-15T14:16:31Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-KIC,,2025-07-15T14:16:12Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-2000,,2025-07-15T14:13:52Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-CHAM,,2025-07-15T14:15:30Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-JUMP,,2025-07-11T20:58:38Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-POV,,2025-07-11T20:57:53Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-CHA,,2025-07-11T20:57:21Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-BUTT,,2025-07-11T20:57:59Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-THING,,2025-07-11T20:56:33Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-GOB,,2025-07-11T20:57:13Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-YUK,,2025-07-11T20:53:41Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-DAI,,2025-07-11T20:57:18Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-ALL,,2025-07-11T20:56:52Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-WHA,,2025-07-10T00:22:03Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-YOU,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-WHAT,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-PIN,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-MAN,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-LOS,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-GOL,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-DIE,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-WHA,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-ORD,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-LUT,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-JUS,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-ITP,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL26-ABA,,2025-07-08T16:00:00Z,2025-07-21T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-WIW,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-OUT,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-ORD,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-MAN,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-LUT,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-LOS,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-JIC,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-ITP,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-DIE,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL19-BAR,,2025-07-01T14:46:00Z,2025-07-14T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-ONE,,2025-06-26T19:21:55Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-SHAP,,2025-06-26T19:17:43Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-WWT,,2025-06-26T19:19:22Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-MOTY,,2025-06-26T19:19:03Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-FAV,,2025-06-26T19:18:45Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-HAM,,2025-06-26T19:19:25Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-OMM,,2025-06-26T19:15:35Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-WIW,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-MAN,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-LUT,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-LOS,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-JIC,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-ITP,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-DIE,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-BEA,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-ABS,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
KXBILLBOARDRUNNERUPSONG-25JUL12-ORD,,2025-06-24T17:14:00Z,2025-07-07T03:59:00Z,,finalized
