timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.74,0.61,0.99,-0.380000,0.51,0.97,83595.968383,2616.9989,96-94,Q4,64m,34197637340722398950041026244987433922135917555910576556157715203880990057399,1421523,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.26,,,,0.51,0.97,83595.968383,2616.9989,96-94,Q4,64m,35561244817454872544032880860463062165202823903155901585218465235195728411863,1421523,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.915,0.82,0.88,-0.060000,0.89,0.94,18872.626815,5796.1437,96-94,Q4,64m,32050402328368699566960779841856541573682584617407977220054648924381350339532,1421524,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.085,,,,0.89,0.94,18872.626815,5796.1437,96-94,Q4,64m,67521443087258330672906950006231383852018931880736693804390352070848101156919,1421524,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,50,0.2626,96-94,Q4,64m,98264274228701016631052309196200973121350857459621094970186593285374117662014,1423387,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,50,0.2626,96-94,Q4,64m,24282249972885197658061643633784331733830394484994339200896682599287620748626,1423387,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,21.0204,0.2626,96-94,Q4,64m,108672253645366382357402492559394113836649458485140344337132931102677479707952,1423389,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,21.0204,0.2626,96-94,Q4,64m,62816448372955568483340017166976464139025430168087694156625326250968797990816,1423389,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,0.05,0.97,-0.920000,0.05,0.97,3442.438097,6.376,96-94,Q4,64m,26244271468709929197520086623281677902486460195565938367787944608221157884033,1423390,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,0.03,0.95,-0.920000,0.05,0.97,3442.438097,6.376,96-94,Q4,64m,46188672444123561036987314494814118034088961882759830409475401613979595589197,1423390,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,6.795917,0.2626,96-94,Q4,64m,90899059556380347368029439625105542909097887849933149772011407004099686049228,1423392,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,6.795917,0.2626,96-94,Q4,64m,93284077666798163342370840775947577548820318077378047816809056993153092992816,1423392,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.03,0.97,263.55701,200.6466,96-94,Q4,64m,49530562618181375408318705950862171070635063965730614886033737286940557312223,1423393,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.03,0.97,263.55701,200.6466,96-94,Q4,64m,70161965055839981651273661993787828944365418043487426568989477506679286004866,1423393,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,4754.147372,0.25,96-94,Q4,64m,75784678061600602298894903344386183290477001960011597979813613183073419217430,1423394,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,4754.147372,0.25,96-94,Q4,64m,59328769051795601982880746577273572701670819324288612699669859025286067920466,1423394,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.475,0.07,0.99,-0.920000,0.42,0.53,,424.0073,96-94,Q4,64m,94621141871614203383921619898494275101250116294592834190120207623592927300249,1423395,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.525,0.01,0.93,-0.920000,0.42,0.53,,424.0073,96-94,Q4,64m,63936190771873644579936794715429686315754933737965200347407413816216197196461,1423395,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.49,0.02,1.0,-0.980000,,0.98,31.694914,0.9666,96-94,Q4,64m,63975261204501485310365601665383768878380182777013175636062024860123564680909,1423396,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.51,0.0,0.98,-0.980000,,0.98,31.694914,0.9666,96-94,Q4,64m,85368315370413756921211529857831725668304876375566222521118704180265524780440,1423396,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1669.35,0.2626,96-94,Q4,64m,10444261242415809576509114427068930715924707015578424151870287219385307481286,1423397,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1669.35,0.2626,96-94,Q4,64m,107411456220320219682904521791987612690899122360034158319528239960622762857397,1423397,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.5,,,,0.001,0.999,265.54,0.115,96-94,Q4,64m,13303988277234601508453719508151800779272975235978873793651974041564788882468,1423398,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.5,,,,0.001,0.999,265.54,0.115,96-94,Q4,64m,88815625680961118756221096532397188160942043687296742183690654946158071191001,1423398,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.605,0.01,0.67,-0.660000,0.55,0.66,558.434374,425.2564,96-94,Q4,64m,74846859844521163022277526912483335697489039624146341398881871586515630510333,1423399,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.395,,,,0.55,0.66,558.434374,425.2564,96-94,Q4,64m,16884996651663572272386993385747646328963375793038197622055253285268728815429,1423399,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.205,,,,0.15,0.26,1000,422.64,96-94,Q4,64m,8914971294962087940992715745635389570925518652940283472512143852007162977431,1423400,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.795,0.0,0.98,-0.980000,0.15,0.26,1000,422.64,96-94,Q4,64m,39588903845734922332323498985789967993684445661850509335846285383810459722299,1423400,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.145,,,,0.09,0.2,100,423.4666,96-94,Q4,64m,62329785941886337546754499276305802403836681620731564684233291806345241861348,1423401,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.855,0.0,0.98,-0.980000,0.09,0.2,100,423.4666,96-94,Q4,64m,53770580109326025522778281488687646092607849668479788585579891896973205591257,1423401,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.01,1,4760.302885,0.2063,96-94,Q4,64m,19503752936149490316084445053833022672042246754636608383225061385774185597170,1423402,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.01,1,4760.302885,0.2063,96-94,Q4,64m,20340915286743226706139561144053374112098922917637665640311453504486536062078,1423402,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Timberwolves,0.585,0.61,0.62,-0.010000,0.58,0.59,3616947.870615,65362.3902,96-94,Q4,64m,84858270873333864384768131797748255578837036932190998700394700404665709942967,1392408,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Trail Blazers,0.415,0.37,0.38,-0.010000,0.58,0.59,3616947.870615,65362.3902,96-94,Q4,64m,11729692901520605103221676075009787937976151485707830804948493501420541422162,1392408,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.275,,,,0.22,0.33,,423.2966,96-94,Q4,64m,87794325546493868222574637598669419304901479582307537554375612675735415865028,1423856,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.725,0.0,0.98,-0.980000,0.22,0.33,,423.2966,96-94,Q4,64m,16904184383675556127340051479997394297979794008130230348512849362794577053077,1423856,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.47,0.02,0.92,-0.900000,0.02,0.92,1703.096238,1.7908,96-94,Q4,64m,53115041039093747929363624755854556647350296623639710926390011982693867794759,1423859,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.53,0.08,0.98,-0.900000,0.02,0.92,1703.096238,1.7908,96-94,Q4,64m,26206407171513400166569799670559211498856720482290765368431546512982703991120,1423859,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,363.466238,0.2626,96-94,Q4,64m,70826530883596464320288947534148837024096607646787091078123090711540017875029,1423860,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,363.466238,0.2626,96-94,Q4,64m,24888725861057263724840291420977415549733328246105877133566561857117061410365,1423860,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,51.95,0.2626,96-94,Q4,64m,98168876425435782048140391562668007517875127727891603490633868525037154441326,1423861,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,51.95,0.2626,96-94,Q4,64m,59558542076907235566814974512687134857349045650771712919503751255246862935015,1423861,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,1147.800293,0.2626,96-94,Q4,64m,69698964256591189582425739164432004845882423874657254747341728726900458868199,1423862,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,1147.800293,0.2626,96-94,Q4,64m,104172624401293947943094444580532934261044496340684608118121714361254337378286,1423862,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,,,,0.03,0.98,1642.102294,101.0945,96-94,Q4,64m,19099295721003450884658714023791539937026940708575470652413976788829767422037,1423863,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,,,,0.03,0.98,1642.102294,101.0945,96-94,Q4,64m,58236627408073289846462304266679712809679906947674353019530176989044530725476,1423863,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,96-94,Q4,64m,8957920161737481272316047396853531489695695206580241244490307430067935732806,1423864,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,96-94,Q4,64m,9488363352035097956873697613304898204853987480059989235397985358879212228525,1423864,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.51,,,,0.02,1,,0.2626,96-94,Q4,64m,65890651255275316504036453170447702328700292530355886529842211876477824664002,1423865,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.49,,,,0.02,1,,0.2626,96-94,Q4,64m,13612602907135094957389705962461622781196979359635190107740307797825042852015,1423865,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.535,0.07,1.0,-0.930000,0.07,1,2364.35,9.38834,96-94,Q4,64m,48618229911593490394278381396600748308475448434036932280753319698640359650222,1423867,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.465,0.0,0.93,-0.930000,0.07,1,2364.35,9.38834,96-94,Q4,64m,106397218585022658670570865326541570702428457786828739145841434388156044672373,1423867,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.735,0.61,0.99,-0.380000,0.51,0.96,93785.997722,2891.8262,96-94,Q4,64m,67766459694866798568098710207593199590225258111836274140712092038964195022691,1422439,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.265,,,,0.51,0.96,93785.997722,2891.8262,96-94,Q4,64m,104569683847365291826578425165448380248511525547130430589791982406912112218618,1422439,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Yes,0.505,0.05,0.96,-0.910000,0.05,0.96,,4.1981,96-94,Q4,64m,91132338061812986416247740621416298476807544673590497599549477420692734852927,1425719,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,No,0.495,0.04,0.95,-0.910000,0.05,0.96,,4.1981,96-94,Q4,64m,102378685418803563601253882734360765928084402190781977284956833914105802216826,1425719,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.29,,,,0.23,0.35,858952.616513,954.8609,96-94,Q4,64m,112441202258779047219778987374981947807869623249032557214218899542969309108108,1422686,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.71,0.64,0.89,-0.250000,0.23,0.35,858952.616513,954.8609,96-94,Q4,64m,26005031333209653896118252594018660118223989760363998778734017129359305860299,1422686,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.975,,,,0.96,0.99,35749.801624,3492.1026,96-94,Q4,64m,25778918084167130283874159336118111122670086609811154399518369256981745318405,1422687,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.025,,,,0.96,0.99,35749.801624,3492.1026,96-94,Q4,64m,46637018647863447840161902163693102255475445944674381504093252265897322686572,1422687,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.96,,,,0.95,0.97,199687.01964,6263.3319,96-94,Q4,64m,81927419198094174831640321809929409471340218397494012175371344521503535531745,1422947,214187
2026-02-25T05:04:06.044672+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Under,0.04,,,,0.95,0.97,199687.01964,6263.3319,96-94,Q4,64m,36449679715645213809989193379488326509010530257994486707487153215823211288388,1422947,214187
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.299,,,,,0.598,394.3524,9.78704,3-2,5/5,1374m,53563520279550500646904330569067133705343837734654447013576544645561869636385,1367747,205363
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.701,0.404,1.0,-0.596000,,0.598,394.3524,9.78704,3-2,5/5,1374m,98831440936687727820366093292252653955630594372344324544262272314589563009949,1367747,205363
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,JD Gaming,0.4275,0.0,0.855,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1374m,12466518741023814302475972586404717474803493684851161906492436340870444045832,1367748,205363
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,moneyline,Top Esports,0.5725,0.145,1.0,-0.855000,,0.855,308.952366,35.19832,3-2,5/5,1374m,69241211436490254491996423824302572302239781088979736543849067358178721801470,1367748,205363
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Over,0.0225,,,,,0.045,270.63,49.01359,3-2,5/5,1374m,42543387429900169343454213422342936586048052037401903208525227054670579777733,1424184,205363
2026-02-25T05:04:06.044672+00:00,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,league-of-legends,1352792,over_under,Under,0.9775,,,,,0.045,270.63,49.01359,3-2,5/5,1374m,60817197189994060959244754160446256439274009102928405658960381288167290851805,1424184,205363
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Providence Friars,0.535,0.46,0.61,-0.150000,0.46,0.61,26.749343,1852.68,,CAN,274m,103121456760074939871511976515487085392404159301714487692436520638243442688577,1423771,213516
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,spread,Xavier Musketeers,0.465,0.39,0.54,-0.150000,0.46,0.61,26.749343,1852.68,,CAN,274m,109547172328655413332908441949611641497152268616962479296504285574444308816598,1423771,213516
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Xavier Musketeers,0.305,,,,0.29,0.32,1188.073833,5184.9203,,CAN,274m,42076352398368588293578197207188991550577748512406987641140886318860815344640,1390900,213516
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Providence Friars,0.695,0.68,0.71,-0.030000,0.29,0.32,1188.073833,5184.9203,,CAN,274m,97167700476000045498577318205249412635774135307637719364088239043111402077842,1390900,213516
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Over,0.48,0.41,0.55,-0.140000,0.4,0.56,69.25,374.64,,CAN,274m,78205953426759519990572262137480320202854040853007950834522303429424644728765,1423778,213516
2026-02-25T05:04:06.044672+00:00,Xavier Musketeers vs. Providence Friars,ncaa-cbb,70172,moneyline,Under,0.52,0.45,0.59,-0.140000,0.4,0.56,69.25,374.64,,CAN,274m,76446322555302967078642676005421592702670075386132858060919764432162993938076,1423778,213516
2026-02-25T05:04:06.044672+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,457.05898,156.7,135-114,VFT,304m,8328052761636308953702397926100569272420202727074253549500421399722106670780,1423159,214166
2026-02-25T05:04:06.044672+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.1,,,,0.8,1,457.05898,156.7,135-114,VFT,304m,11540081788996405315544761850971655777735272839588172613413489490362868503412,1423159,214166
2026-02-25T05:04:06.044672+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,150,158.215,123-114,VFT,274m,1078366361803410535092363595941106368592283137497509212152325593680249182709,1422645,214172
2026-02-25T05:04:06.044672+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.1,,,,0.8,1,150,158.215,123-114,VFT,274m,51484541314118097196508273423709871481634572654912251196445453881652266628240,1422645,214172
