timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.945,0.99,1.0,-0.010000,0.91,0.98,19009.191368,1118.0889,90-70,Q4,125m,75474411240080028887034957280389370788877489615774239440373601679818911593722,1431397,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.055,,,,0.91,0.98,19009.191368,1118.0889,90-70,Q4,125m,56731567953783807056923300195417128488796505234708048626839213439594229146667,1431397,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.0105,,,,0.001,0.02,5533.921862,12298.64042,90-70,Q4,125m,115499963512965182216812374419709677964389923815218564917380164348375470494434,1418220,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.9895,,,,0.001,0.02,5533.921862,12298.64042,90-70,Q4,125m,13417557434512176139755329958052353192058025968667018935137514903457983646200,1418220,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Celtics,0.994,,,,0.993,0.995,2438534.314352,66131.01496,90-70,Q4,125m,49412895344427534055152897272616017425318571156960954411401855496126885240791,1392405,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Suns,0.006,,,,0.993,0.995,2438534.314352,66131.01496,90-70,Q4,125m,75566387603310115842990464637177948328544067389471514908646470182698171966806,1392405,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.76,0.99,1.0,-0.010000,0.53,0.99,99273.35519,188.776,90-70,Q4,125m,15721988360441302178891245220570589119390837926355724038417496823238313955203,1428775,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.24,,,,0.53,0.99,99273.35519,188.776,90-70,Q4,125m,35735801444394589111277231536933768003920540430014784064353021432867700180872,1428775,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.145,,,,,0.29,14664.233357,3564.7461,90-70,Q4,125m,100560449802507543346726198960169369602466630185240816699131513574350151315373,1428776,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.855,0.99,1.0,-0.010000,,0.29,14664.233357,3564.7461,90-70,Q4,125m,67553609309770732672900300432237949818587392654277932052165847741141389017967,1428776,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.995,,,,0.99,1,175.715453,1934.9014,90-70,Q4,125m,110534055436680477369900530899505892988501762688203888880451486446067213846499,1428777,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.005,,,,0.99,1,175.715453,1934.9014,90-70,Q4,125m,3539737587850973524360178521774031549964451963593140295428123051343038926750,1428777,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.5,,,,0.02,0.98,,3.1126,90-70,Q4,125m,84552502520981847622024213401925237881458602273352583203803373220466006537056,1428779,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.5,,,,0.02,0.98,,3.1126,90-70,Q4,125m,80819121533420149518441522161108805133393992956735772863299833475833045774259,1428779,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.145,,,,0.01,0.28,9236.129739,3103.7445,90-70,Q4,125m,100253616878135003524471331958576550297145533292766613019584141114535643549387,1428780,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.855,0.99,1.0,-0.010000,0.01,0.28,9236.129739,3103.7445,90-70,Q4,125m,59817885891279806134994379275271160458887713654334301799309632874088960132354,1428780,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.24,,,,0.03,0.45,2626.626395,322.2989,90-70,Q4,125m,90971513495186281624716917046499063002251032997751562118345438065086505310250,1423834,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.76,0.55,0.97,-0.420000,0.03,0.45,2626.626395,322.2989,90-70,Q4,125m,85214879553138278850312076613470441047623744709403991667132113719783706620886,1423834,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.48,,,,0.03,0.93,,3.263,90-70,Q4,125m,101875525662561274470971413572084118200179998221931087214492814703081785482557,1423835,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.52,,,,0.03,0.93,,3.263,90-70,Q4,125m,11196554147385653005688816189990837388878440058315736341051041410431716754084,1423835,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,75.471697,2.8689,90-70,Q4,125m,88040746978086238892651335381190700675414515173787931248204819544260771482848,1423836,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,75.471697,2.8689,90-70,Q4,125m,34807079839166353308467811515509185294154842349855353806240255669450596465,1423836,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,30,2.8689,90-70,Q4,125m,64344668791255834574553056568101974877703945371078040313168754757684293606744,1423837,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,30,2.8689,90-70,Q4,125m,46156050509542126027130151705453518990049241417272068578974140158015713905337,1423837,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,90-70,Q4,125m,86430513032649446781714467172897940867874546464220477403254546613970672824014,1423838,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,,2.8689,90-70,Q4,125m,99668284726051165715363231829042513365360350566138017125043317724116967874079,1423838,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,90-70,Q4,125m,69724069876838313511411474193443745917945553781371891654708461048350955325634,1423839,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,,2.8689,90-70,Q4,125m,105522735053813490690720429281062361036757645356882326969648892848145979594997,1423839,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,2599.688615,2.8689,90-70,Q4,125m,57121896474498832240189875684396845016707739492116239355541827725667716988893,1423840,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,2599.688615,2.8689,90-70,Q4,125m,31628603274716688342042769276461798361249464528407942047227018786744000337370,1423840,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,90-70,Q4,125m,13669615647658282649984742468674336431730480548347560620359488514738352031506,1423841,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,,2.8689,90-70,Q4,125m,68297479982082294480421236377878654419735353089839724915056309011482032667454,1423841,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,59.523808,2.8689,90-70,Q4,125m,47255223657864828175252298180440403092010981794229458550360745180113060282608,1423842,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,59.523808,2.8689,90-70,Q4,125m,4027959381574786832837531910389149602339188984685312824420661665842365998843,1423842,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.12,,,,,0.24,153083.664255,2714.0632,90-70,Q4,125m,50471226722998240762565658090819556030414728293707119204294883440505867790546,1427240,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.88,0.99,1.0,-0.010000,,0.24,153083.664255,2714.0632,90-70,Q4,125m,84855884464804133086037432233049886277572367469048154334985112437651711410156,1427240,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.03,0.98,,3.1315,90-70,Q4,125m,65144197784087341678213215752838956652957302732563555848378344623633093402775,1422434,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.03,0.98,,3.1315,90-70,Q4,125m,50392322973843948956601418288330816417024556086268244201344508186262942983204,1422434,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.927,0.999,1.0,-0.001000,0.924,0.93,338774.204273,2306.4722,90-70,Q4,125m,70984058502668893933909320379785796661874072622002667394166786307920703926113,1417684,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.073,,,,0.924,0.93,338774.204273,2306.4722,90-70,Q4,125m,61149818082532401361879263735750484641729668920752422661070810695659077119462,1417684,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.0245,,,,,0.049,115624.540229,2823.37943,90-70,Q4,125m,82008941200183764254234968680068784386929019051832770035801408997973017976617,1417685,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.9755,,,,,0.049,115624.540229,2823.37943,90-70,Q4,125m,82268543424632327563594373179848528551156018512169342069651460107502128581051,1417685,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.298,,,,,0.596,8653.553897,323.93927,90-70,Q4,125m,31030535428454947961896456541923980956960399253061346620986063078688181256326,1417795,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.702,0.388,1.0,-0.612000,,0.596,8653.553897,323.93927,90-70,Q4,125m,17026333485521322008781000595382189404865328064600965934298336277333022946910,1417795,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.03,0.98,3546.073194,3.1689,90-70,Q4,125m,19204842486557457059081916982680992596289620458433423663728172192403022851050,1417796,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.03,0.98,3546.073194,3.1689,90-70,Q4,125m,80909847073142940922987199043116929636520979307160498573601407598860274354153,1417796,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.495,,,,0.02,0.97,34.703273,3.2626,90-70,Q4,125m,67073389055075185082737513209996867099070567480430431877437979634727235832987,1417797,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.505,,,,0.02,0.97,34.703273,3.2626,90-70,Q4,125m,103905498236302797651892902970572905174700747683083930669293008674948248987920,1417797,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.03,0.98,15.625,3.1689,90-70,Q4,125m,96154402146313060686325605142335071787981885878373063923761058506276001791293,1417798,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.03,0.98,15.625,3.1689,90-70,Q4,125m,14808772855794767017792085040174245543156311635916414954749220424660999879716,1417798,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,90-70,Q4,125m,41127812947115527273606215100855524992499464533365810219551246144771926272793,1417800,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,,2.8689,90-70,Q4,125m,58133348039923774670143039954738269219651837003074821125334794435659483842390,1417800,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.03,0.98,126.785713,3.1689,90-70,Q4,125m,85657055015241539291563531406868880428981556837201080940599846450242772722041,1417801,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.03,0.98,126.785713,3.1689,90-70,Q4,125m,16343024646670766038832676995246482769413222977360255869450165292428805253438,1417801,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.005,,,,,0.01,7482.609477,1901.50298,90-70,Q4,125m,93170861032521814112762262247080299748897249972523582679489396410026874745003,1417802,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.995,,,,,0.01,7482.609477,1901.50298,90-70,Q4,125m,102795582193444706163747204054887132349576592912065965342310984201348526673813,1417802,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.02,0.99,,2.8126,90-70,Q4,125m,31184912012811072408345644197164925222899314249719997876138713398667238609139,1417803,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.02,0.99,,2.8126,90-70,Q4,125m,107834333841682111669228158084967696344780676892591333843705686556346088439478,1417803,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,34.230766,3.15,90-70,Q4,125m,10376604825386731822346226679488383629033954563037472221661140668113414286052,1417805,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,34.230766,3.15,90-70,Q4,125m,5776971277028868392946095485828260028491651380501980160159101606919610577243,1417805,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,340.548396,2.8501,90-70,Q4,125m,332554396965863063563735251167528332387789735241669193909674197469594500480,1417806,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,340.548396,2.8501,90-70,Q4,125m,87260859502255777438874772291372138288004954236637697875986434167354432089704,1417806,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,90-70,Q4,125m,83626314207980575826399489112930621250923990030804826508937015321455860085314,1417808,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,,2.8689,90-70,Q4,125m,112731140431840600609469812194396629007978770303295203716460857528652709135621,1417808,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.505,,,,0.03,0.98,1496.131033,3.1689,90-70,Q4,125m,71533008387658359391463223819081217438105859324869932554892438999798014533278,1417809,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.495,,,,0.03,0.98,1496.131033,3.1689,90-70,Q4,125m,1299260049969713370594986293181672839989563755816811186911658157996670531394,1417809,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.199,,,,,0.398,12625.45854,723.39717,90-70,Q4,125m,68534055073980553664386268718054158483556932755141761704297210286373232355123,1417810,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.801,0.602,1.0,-0.398000,,0.398,12625.45854,723.39717,90-70,Q4,125m,105422674167876251225672665422935456691770458312976928357280032121379649823859,1417810,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Yes,0.51,,,,0.03,0.99,7.272726,2.8689,90-70,Q4,125m,2416528442745508404305176695721900941979949043196417050930585926211073501349,1417811,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,No,0.49,,,,0.03,0.99,7.272726,2.8689,90-70,Q4,125m,73010468885350950409038399188658580698527442721605360300778448651656055739763,1417811,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.735,0.99,1.0,-0.010000,0.5,0.97,18494.075065,321.0858,90-70,Q4,125m,37904161568640120871787504933747601447766777313414321936799636890340619268411,1420841,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.265,,,,0.5,0.97,18494.075065,321.0858,90-70,Q4,125m,39417157906584389340675264843662907926524979671420352790753686411507451790492,1420841,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.065,,,,,0.13,8882.822942,2822.5414,90-70,Q4,125m,81338362589871263224738879064896462241200916882012675193859811027648412493810,1417963,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.935,0.99,1.0,-0.010000,,0.13,8882.822942,2822.5414,90-70,Q4,125m,30978345363440213891777638102354713575052391731111456774763841802964249551353,1417963,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Celtics,0.0045,,,,,0.009,1022.23,9118.78996,90-70,Q4,125m,11129661764946655376571034269588678213129953590603976476690666253890440865750,1424917,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,spread,Suns,0.9955,,,,,0.009,1022.23,9118.78996,90-70,Q4,125m,99186045764080306813057753305396254766392402797690432696364575476819219420046,1424917,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.011,,,,0.001,0.021,84257.095431,10208.06711,90-70,Q4,125m,50745270056268444306932621413802623592452894953607799601152800886944484908928,1428127,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.989,,,,0.001,0.021,84257.095431,10208.06711,90-70,Q4,125m,77171185068489123371903112944665201733350270119496953805214940646551392660197,1428127,214184
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.625,0.02,0.99,-0.970000,0.57,0.68,,404.9,21-25,Q1,35m,69855211190622317749418753563923797284621231128862686933119124961989524859351,1428520,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.375,,,,0.57,0.68,,404.9,21-25,Q1,35m,35915696225000610548682149678451311127303442860457648928270364839083987035581,1428520,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.53,0.5,,,0.07,0.99,,24.29,21-25,Q1,35m,61559224246694347636435543575097314169899130710989628281369887927960206639754,1431698,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.47,,,,0.07,0.99,,24.29,21-25,Q1,35m,80557448598092228722171131226851285029311899969030233345447459526469459303834,1431698,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.445,,,,0.43,0.46,29188.73093,5369.4788,21-25,Q1,35m,52269421629273847013800215149516259008540466818273273115121131246598572741331,1421837,214186
2026-02-25T04:05:57.940986+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.555,0.54,0.61,-0.070000,0.43,0.46,29188.73093,5369.4788,21-25,Q1,35m,78733944428318957127574162483186059936099868945438827580718120671770177060380,1421837,214186
